Time,Error,P,I-Accumulator,D,Output
1617870746586,0.0008463628669428402,-0.0016927257338856805,-0.000004231814334714202,0,-0.0016969575482203947
1617870746597,0.0008463628669428402,-0.0016927257338856805,-0.000008463628669428403,0,-0.0017011893625551089
1617870746608,0.0008463628669428402,-0.0016927257338856805,-0.000012695443004142606,0,-0.001705421176889823
1617870746619,0.0008463628669428402,-0.0016927257338856805,-0.000016927257338856807,0,-0.0017096529912245372
1617870746630,0.0008463628669428402,-0.0016927257338856805,-0.000021159071673571007,0,-0.0017138848055592514
1617870746641,0.0008463628669428402,-0.0016927257338856805,-0.000025390886008285208,0,-0.0017181166198939656
1617870746652,0.0008463628669428402,-0.0016927257338856805,-0.00002962270034299941,0,-0.00172234843422868
1617870746663,0.0008463628669428402,-0.0016927257338856805,-0.00003385451467771361,0,-0.0017265802485633942
1617870746674,0.0008463628669428402,-0.0016927257338856805,-0.00003808632901242782,0,-0.0017308120628981084
1617870746685,0.0008463628669428402,-0.0016927257338856805,-0.00004231814334714202,0,-0.0017350438772328225
1617870746696,0.0008463628669428402,-0.0016927257338856805,-0.000046549957681856226,0,-0.0017392756915675367
1617870746707,0.0008463628669428402,-0.0016927257338856805,-0.00005078177201657043,0,-0.001743507505902251
1617870746718,0.0008463628669428402,-0.0016927257338856805,-0.000055013586351284634,0,-0.001747739320236965
1617870746729,0.0008463628669428402,-0.0016927257338856805,-0.00005924540068599884,0,-0.0017519711345716793
1617870746740,0.0008463628669428402,-0.0016927257338856805,-0.00006347721502071304,0,-0.0017562029489063935
1617870746751,0.0008463628669428402,-0.0016927257338856805,-0.00006770902935542724,0,-0.0017604347632411076
1617870746762,0.0008463628669428402,-0.0016927257338856805,-0.00007194084369014144,0,-0.0017646665775758218
1617870746773,0.0008463628669428402,-0.0016927257338856805,-0.00007617265802485563,0,-0.0017688983919105362
1617870746784,0.0008463628669428402,-0.0016927257338856805,-0.00008040447235956983,0,-0.0017731302062452504
1617870746795,0.0008463628669428402,-0.0016927257338856805,-0.00008463628669428403,0,-0.0017773620205799646
1617870746806,0.0008463628669428402,-0.0016927257338856805,-0.00008886810102899823,0,-0.0017815938349146788
