Time,Error,P,I-Accumulator,D,Output
1617870746586,0.0011136353512405898,-0.0022272707024811795,-0.0000055681767562029485,0,-0.0022328388792373826
1617870746597,0.0011136353512405898,-0.0022272707024811795,-0.000011136353512405897,0,-0.0022384070559935856
1617870746608,0.0011136353512405898,-0.0022272707024811795,-0.000016704530268608846,0,-0.0022439752327497882
1617870746619,0.0011136353512405898,-0.0022272707024811795,-0.000022272707024811794,0,-0.0022495434095059913
1617870746630,0.0011136353512405898,-0.0022272707024811795,-0.000027840883781014742,0,-0.0022551115862621944
1617870746641,0.0011136353512405898,-0.0022272707024811795,-0.00003340906053721769,0,-0.0022606797630183974
1617870746652,0.0011136353512405898,-0.0022272707024811795,-0.00003897723729342064,0,-0.0022662479397746
1617870746663,0.0011136353512405898,-0.0022272707024811795,-0.00004454541404962359,0,-0.002271816116530803
1617870746674,0.0011136353512405898,-0.0022272707024811795,-0.000050113590805826536,0,-0.002277384293287006
1617870746685,0.0011136353512405898,-0.0022272707024811795,-0.000055681767562029484,0,-0.002282952470043209
1617870746696,0.0011136353512405898,-0.0022272707024811795,-0.00006124994431823244,0,-0.002288520646799412
1617870746707,0.0011136353512405898,-0.0022272707024811795,-0.00006681812107443539,0,-0.002294088823555615
1617870746718,0.0011136353512405898,-0.0022272707024811795,-0.00007238629783063833,0,-0.002299657000311818
1617870746729,0.0011136353512405898,-0.0022272707024811795,-0.00007795447458684128,0,-0.002305225177068021
1617870746740,0.0011136353512405898,-0.0022272707024811795,-0.00008352265134304423,0,-0.0023107933538242236
1617870746751,0.0011136353512405898,-0.0022272707024811795,-0.00008909082809924718,0,-0.0023163615305804267
1617870746762,0.0011136353512405898,-0.0022272707024811795,-0.00009465900485545012,0,-0.0023219297073366297
1617870746773,0.0011136353512405898,-0.0022272707024811795,-0.00010022718161165307,0,-0.0023274978840928328
1617870746784,0.0011136353512405898,-0.0022272707024811795,-0.00010579535836785602,0,-0.0023330660608490354
1617870746795,0.0011136353512405898,-0.0022272707024811795,-0.00011136353512405897,0,-0.0023386342376052385
1617870746806,0.0011136353512405898,-0.0022272707024811795,-0.00011693171188026191,0,-0.0023442024143614415
1617870746817,0.0011136353512405898,-0.0022272707024811795,-0.00012249988863646488,0,-0.0023497705911176446
1617870746828,0.0011136353512405898,-0.0022272707024811795,-0.00012806806539266782,0,-0.002355338767873847
1617870746839,0.0011136353512405898,-0.0022272707024811795,-0.00013363624214887077,0,-0.0023609069446300503
1617870746850,0.0011136353512405898,-0.0022272707024811795,-0.00013920441890507372,0,-0.0023664751213862533
1617870746861,0.0011136353512405898,-0.0022272707024811795,-0.00014477259566127667,0,-0.0023720432981424564
1617870746872,0.0011136353512405898,-0.0022272707024811795,-0.00015034077241747961,0,-0.002377611474898659
1617870746883,0.0011136353512405898,-0.0022272707024811795,-0.00015590894917368256,0,-0.002383179651654862
1617870746894,0.0011136353512405898,-0.0022272707024811795,-0.0001614771259298855,0,-0.002388747828411065
